Number of Cities,Total Length,Time (s)
17,394.05224791727926,0.24623537063598633
17,384.3730769258646,0.2217850685119629
17,323.17555074170025,0.22134661674499512
17,338.97748916671253,0.21978354454040527
17,375.54796833206007,0.2331538200378418
17,393.22393772148513,0.2420806884765625
17,390.91760614438294,0.21381568908691406
17,421.23460925800794,0.2691779136657715
17,406.7693897575193,0.24966669082641602
17,365.61966257164914,0.25193166732788086
17,383.4219898211633,0.24625086784362793
17,345.5353850693286,0.24830389022827148
17,416.1647825368177,0.21291851997375488
17,356.43954876316633,0.20503664016723633
17,352.4951244147306,0.2367725372314453
17,399.98087692629144,0.20462441444396973
17,415.70606920369033,0.20830035209655762
17,449.0780645005082,0.34746623039245605
17,436.0440135346987,0.26866817474365234
17,413.1751411162457,0.23314738273620605
17,511.9471541422443,0.21563029289245605
17,460.6953108191089,0.2200629711151123
17,410.76818476106206,0.21385407447814941
17,450.8947224523741,0.1997518539428711
17,385.5989832559608,0.19665026664733887
17,454.93170111529594,0.21459364891052246
17,383.4858054791813,0.20563149452209473
17,360.40192398147974,0.2108607292175293
17,396.51299913793434,0.2517049312591553
17,443.6497210907214,0.22043442726135254
17,343.49642223034,0.2116835117340088
17,421.52032338567307,0.22312712669372559
17,366.4384027496688,0.2367875576019287
17,435.7712164303249,0.22112274169921875
17,350.74066720927993,0.20885944366455078
17,369.3909685762591,0.2055518627166748
17,413.0265449312937,0.19344806671142578
17,422.0346492932919,0.18613219261169434
17,402.7004025510978,0.20827102661132812
17,416.5107495642437,0.19183111190795898
17,421.3165782279167,0.1837921142578125
17,394.1610679744955,0.19310855865478516
17,470.8524787443169,0.18639659881591797
17,386.5624127347831,0.18773221969604492
17,336.28573997135436,0.1850447654724121
17,413.4219358625618,0.18992948532104492
17,390.9132745262507,0.17933964729309082
17,325.00310517935696,0.17515349388122559
17,364.2957864755572,0.18351030349731445
17,358.63909589854444,0.17786121368408203
17,421.47293559256184,0.17242813110351562
17,429.22768421568514,0.19705939292907715
17,405.4202519321678,0.19190311431884766
17,422.0314136015484,0.17991423606872559
17,427.33069492555336,0.18575763702392578
17,485.22977330056733,0.17780375480651855
17,409.8131497607937,0.18570446968078613
17,454.3566770791894,0.18523812294006348
17,473.62130782603504,0.18217945098876953
17,401.24929350711506,0.20995378494262695
17,440.1809270304692,0.23586702346801758
17,366.87294196893043,0.23218989372253418
18,404.4265291594436,0.23680639266967773
18,341.9665667298748,0.23450994491577148
18,454.0635195709401,0.23624801635742188
18,460.07761359144433,0.24484968185424805
18,352.1073292494657,0.25144290924072266
18,499.04223630117076,0.2962303161621094
18,439.4488714189811,0.2705841064453125
18,439.61260308563004,0.250255823135376
18,436.59235876101405,0.27913928031921387
18,392.9317664877445,0.2572779655456543
18,354.7725754396251,0.2666950225830078
18,442.5588158622666,0.2606651782989502
18,338.8669364121891,0.42912864685058594
18,407.0380106568038,0.2915351390838623
18,382.1845483021479,0.29343366622924805
18,415.3285194429705,0.2863430976867676
18,348.9494122986745,0.24506235122680664
18,376.955542075133,0.24559617042541504
18,480.8769786182273,0.2570815086364746
18,379.4867038439366,0.22474336624145508
18,501.81528725904815,0.23206424713134766
18,401.3878458476099,0.23004555702209473
18,431.87440849780154,0.24518251419067383
18,398.19318581023106,0.22205662727355957
18,379.78404647218343,0.22860145568847656
18,513.5359916869679,0.20331311225891113
18,359.1523666983411,0.22511076927185059
18,465.2633685633658,0.21744132041931152
18,366.06859653121546,0.2051100730895996
18,354.3904071900565,0.19450974464416504
18,405.95619319608096,0.23662233352661133
18,397.6522124112197,0.2341599464416504
18,403.6615518782286,0.2306838035583496
18,489.54680506067064,0.2137000560760498
18,402.2111423788569,0.2158668041229248
18,436.0024001624357,0.2529010772705078
18,472.6667380022268,0.2313234806060791
18,458.5284689052277,0.22569537162780762
18,451.22365058788586,0.21178936958312988
18,421.56607768937306,0.21699047088623047
18,397.70163348679256,0.18516159057617188
18,438.1459510862941,0.20944905281066895
18,425.3231049873729,0.20479869842529297
18,387.7504274318303,0.23305654525756836
18,387.2765732233,0.2460322380065918
18,383.39126853462983,0.24453186988830566
18,545.2325900202266,0.24655961990356445
18,379.50186394134784,0.21780109405517578
18,396.3798531530617,0.2087993621826172
18,362.8477757295076,0.21472787857055664
18,465.528841332399,0.23013854026794434
18,451.95245931691557,0.20412921905517578
18,337.1941704264481,0.20882034301757812
18,413.82959068758987,0.22034335136413574
18,317.73952522525195,0.2183818817138672
18,394.1030617646418,0.27918481826782227
18,414.88230312717724,0.3153963088989258
18,423.8480535151785,0.2553415298461914
18,387.39161651539786,0.2366020679473877
18,362.0977208841896,0.27359533309936523
18,411.6375943148569,0.24674129486083984
18,453.2223099170191,0.22547602653503418
18,343.42304523686056,0.22193026542663574
18,337.54070174073337,0.22161006927490234
18,400.3160905643715,0.20898222923278809
18,403.0890623322113,0.2242586612701416
18,451.6652217293578,0.24694037437438965
18,344.4069487121839,0.21386361122131348
18,398.12489725672947,0.23931503295898438
18,485.55126343286076,0.22545218467712402
18,342.5112335424846,0.2550628185272217
18,385.1466309388393,0.29034924507141113
18,407.34124190114676,0.32489466667175293
18,342.5479383004007,0.28739118576049805
18,355.0778235746829,0.2717430591583252
18,408.59757594202523,0.2839627265930176
18,448.34512189283913,0.3012113571166992
18,480.43364445387465,0.2872734069824219
18,460.3422382530799,0.32146430015563965
18,395.38834116211456,0.267528772354126
18,436.27329369729847,0.26726722717285156
18,466.7538756101436,0.2849292755126953
18,367.35871418793477,0.3361701965332031
18,445.1714413956533,0.33153533935546875
18,443.0583856852759,0.3227498531341553
18,435.7734681940681,0.2923257350921631
18,326.5118510662845,0.2614607810974121
18,396.2639672448554,0.27642273902893066
18,416.27403500142003,0.3401784896850586
18,413.1433990895564,0.373673677444458
18,387.5475487978544,0.3770017623901367
18,457.696059829891,0.373460054397583
18,357.70663494253824,0.4105856418609619
18,420.87346047410995,0.3272082805633545
18,417.71332801430606,0.37009739875793457
18,456.5950009158271,0.287459135055542
18,436.80872860916804,0.21994519233703613
18,411.05044279190747,0.24247384071350098
18,449.05186396849956,0.20350265502929688
18,407.03869038085236,0.21670961380004883
19,498.5454050078134,0.2533857822418213
19,484.12097952666613,0.22510957717895508
19,460.25672353670745,0.2695319652557373
19,504.5504331238277,0.29273223876953125
19,403.36477255767176,0.26886630058288574
19,391.81640983002853,0.2620723247528076
19,405.8229096222361,0.2570493221282959
19,449.00900832848777,0.22061586380004883
19,376.32154470699106,0.21106195449829102
19,413.5619084076642,0.2194056510925293
19,429.1196015030979,0.21577692031860352
19,480.61726034211654,0.1981978416442871
19,382.96742952361495,0.22260689735412598
19,340.9508421459375,0.20987796783447266
19,493.00174563326647,0.19963836669921875
19,439.64661491452915,0.20946621894836426
19,349.78864795286756,0.19540667533874512
19,441.0775600483995,0.1864781379699707
19,531.362936466393,0.19296526908874512
19,361.49048051026415,0.19359803199768066
19,452.23843995798524,0.2355806827545166
19,398.4193122544246,0.23712515830993652
19,478.6913056152504,0.2082815170288086
19,368.7253696276004,0.1824476718902588
19,489.99066364260653,0.25388407707214355
19,508.69299133585133,0.23009133338928223
19,403.4924970562416,0.2351210117340088
19,381.14669758944393,0.2256298065185547
19,371.4731163136398,0.2309422492980957
19,450.14353226449145,0.2428727149963379
19,419.37770390469433,0.25832509994506836
19,496.9936009436839,0.3124666213989258
19,454.5769091144015,0.2589263916015625
19,479.15372655349853,0.2576253414154053
19,434.7329533500306,0.2508246898651123
19,548.7967731366804,0.23948359489440918
19,498.64891937959464,0.2577664852142334
19,429.8987864849417,0.26917290687561035
19,386.4426202174657,0.24562644958496094
19,462.7891912767125,0.23404669761657715
19,332.53764683755725,0.23061156272888184
19,544.5490549130222,0.21741342544555664
19,422.0611031660201,0.20655274391174316
19,378.0467738369736,0.21939563751220703
19,416.6526271694837,0.2455587387084961
19,406.03932484570686,0.24271202087402344
19,293.98915314380895,0.22876882553100586
19,465.85100701060924,0.23758196830749512
19,351.56785506106536,0.24386382102966309
19,435.1675399247947,0.24351906776428223
19,378.22415965506246,0.21911239624023438
19,472.9996836444092,0.23696017265319824
19,412.144196391963,0.22935795783996582
19,452.9599424280268,0.24474644660949707
19,310.22877544876525,0.36556077003479004
19,420.94927262639095,0.31972169876098633
19,435.17855671087545,0.2986464500427246
19,436.76889850662576,0.2985215187072754
19,346.08434983107213,0.2686009407043457
19,506.39214967201764,0.23790240287780762
19,437.7035078631052,0.24010252952575684
19,423.2454863868107,0.26233744621276855
19,453.68969923225376,0.3077354431152344
19,409.6737206592885,0.2646946907043457
19,424.1958289249215,0.2348771095275879
19,404.62749695526816,0.23486614227294922
19,380.3150975969247,0.22348737716674805
19,388.55366006042436,0.24207139015197754
19,439.72933898162796,0.23859763145446777
19,407.71213276140713,0.25763559341430664
19,456.24608862288034,0.2547340393066406
19,445.30804415582566,0.2760584354400635
19,428.7316622194354,0.2960948944091797
19,493.27380120723257,0.26539158821105957
19,398.80003549610416,0.31818461418151855
19,440.7507329232287,0.3427290916442871
19,400.09834108595703,0.3266327381134033
19,478.3259103272162,0.32219886779785156
19,377.8476500729438,0.4623579978942871
19,442.8603958031726,0.49135351181030273
19,459.2621830530432,0.4192521572113037
19,424.3008786935647,0.36156225204467773
19,467.52930003451974,0.26328372955322266
19,349.86057206268464,0.2570679187774658
19,438.2482088749576,0.26551198959350586
19,355.5982483710538,0.23588919639587402
19,498.28546736678686,0.2605166435241699
19,412.3608742198723,0.2776215076446533
19,456.7144985128465,0.32590818405151367
19,467.46637561830113,0.2780039310455322
19,402.65517529954593,0.27944397926330566
19,401.1454167592294,0.2517430782318115
19,423.1050739671727,0.22479820251464844
19,396.44777417457027,0.2764112949371338
19,472.1448417063908,0.2766122817993164
19,479.3923745342464,0.25217461585998535
19,439.00782911461744,0.28036975860595703
19,463.38508406866526,0.34575939178466797
19,359.4847053929394,0.26468896865844727
19,405.14292715415206,0.24957609176635742
20,497.8841610595453,0.2623748779296875
20,380.61828325661156,0.2785468101501465
20,477.60307336780113,0.27708864212036133
20,420.79455721012624,0.2724320888519287
20,415.9893557737822,0.27869629859924316
20,358.4775146627117,0.2779877185821533
20,420.80730065412104,0.3212580680847168
20,463.0524632381943,0.345691442489624
20,439.6236648427663,0.2800631523132324
20,554.3338860589924,0.2573587894439697
20,429.27619696760235,0.2579209804534912
20,424.3595057450257,0.2414567470550537
20,508.5737272210641,0.2514042854309082
20,400.0369506308148,0.2681853771209717
20,464.1305149825628,0.25491833686828613
20,432.39656366257367,0.24659204483032227
20,498.20591947166605,0.2586236000061035
20,411.31356483346406,0.2552623748779297
20,465.2784647030044,0.24997377395629883
20,452.8328967883255,0.2988414764404297
20,449.8531849889644,0.26573872566223145
20,351.6414627666939,0.25566554069519043
20,447.35680969415915,0.23127174377441406
20,508.3045571753677,0.2297961711883545
20,496.71439871571175,0.20439720153808594
20,437.38239185049747,0.20945000648498535
20,452.6728514095867,0.23212313652038574
20,469.048399658626,0.34122705459594727
20,436.49373112480527,0.26526784896850586
20,376.7370759332198,0.24962639808654785
20,434.77574003970636,0.2635517120361328
20,460.0598993128554,0.27179455757141113
20,493.9335339625909,0.27285075187683105
20,479.103789346618,0.2618844509124756
20,398.444450314301,0.24845528602600098
20,507.37322133729106,0.24515938758850098
20,488.209866264382,0.236328125
20,478.3901349308538,0.2598531246185303
20,466.1240122617822,0.25020623207092285
20,466.15512681722385,0.26579785346984863
20,372.9913825942308,0.25451207160949707
20,428.0638845500673,0.32405877113342285
20,400.2190232925932,0.2747015953063965
20,308.8058388530261,0.28545403480529785
20,360.6870891489989,0.2569754123687744
20,353.9003422583134,0.22716283798217773
20,467.37287205982943,0.172623872756958
20,454.0550468540367,0.17103123664855957
20,421.10451462204287,0.2035970687866211
20,399.62787655472096,0.17817234992980957
20,373.653737489065,0.1883714199066162
20,520.9310542730038,0.1821763515472412
20,469.4419279719257,0.1794905662536621
20,492.13557551420325,0.170274019241333
20,486.6473958959625,0.19510102272033691
20,572.3533023188995,0.16064691543579102
20,383.6915826595972,0.18696856498718262
20,449.39796875558284,0.170149564743042
20,536.0393139274174,0.1777803897857666
20,549.4379532336943,0.20427918434143066
20,479.81552732379,0.19943928718566895
20,487.0867832151057,0.18295979499816895
20,493.28071169708426,0.1881418228149414
20,423.2631327283651,0.18248414993286133
20,344.48143518751385,0.20319294929504395
20,435.77101811362127,0.21785664558410645
20,392.73949943496285,0.24933075904846191
20,395.0208136767708,0.25943970680236816
20,435.6948756019434,0.2664811611175537
20,512.5451067323293,0.2185370922088623
20,464.0098890772289,0.35515451431274414
20,407.07723369562945,0.36935997009277344
20,474.9621189598708,0.3189682960510254
20,366.9263746711817,0.2932474613189697
20,492.2422555890211,0.3222036361694336
20,426.4623351610476,0.3800215721130371
20,409.6650199018269,0.4109773635864258
20,518.6243639084769,0.2983834743499756
20,472.6442281841858,0.2508656978607178
20,451.2093271506184,0.22288990020751953
20,379.3122386975146,0.20790767669677734
20,501.9986001583482,0.21744537353515625
20,452.694572738996,0.18809151649475098
20,515.1061091445761,0.21624088287353516
20,373.294113142382,0.2427506446838379
20,489.5462031591145,0.23392844200134277
20,452.3450938575382,0.21554827690124512
20,375.88026433919185,0.20267009735107422
20,449.2008228051656,0.20803618431091309
20,410.5678534182799,0.17986750602722168
20,542.484266263316,0.21571946144104004
20,397.6702492657632,0.2039933204650879
20,360.0957520054489,0.18993330001831055
20,432.66168587123923,0.18024754524230957
20,438.4684674361466,0.19251179695129395
20,400.60568106966883,0.1829380989074707
20,400.5657816630462,0.2410430908203125
20,482.249769872822,0.2255237102508545
20,400.9017268172554,0.19968867301940918
20,577.0046064356195,0.18764495849609375
21,390.4268819783233,0.18866229057312012
21,410.52220636243976,0.19011187553405762
21,459.4097615346517,0.18375873565673828
21,499.7330627505042,0.18242812156677246
21,408.94725691779587,0.1940293312072754
21,389.650802395949,0.1904752254486084
21,509.24371579133356,0.18965482711791992
21,333.90584604575287,0.18996691703796387
21,436.8458649653743,0.1897594928741455
21,449.06105201993796,0.19530510902404785
21,513.5579260082136,0.21558833122253418
21,478.0563792099446,0.20246219635009766
21,399.58312183591926,0.1916952133178711
21,505.69688527821955,0.1819610595703125
21,488.4687309061698,0.19118976593017578
21,481.0582536606604,0.2171628475189209
21,429.76736756497843,0.2854294776916504
21,449.8309624777549,0.2575979232788086
21,447.15622522448115,0.23776912689208984
21,451.9663907300053,0.24540305137634277
21,454.5852978211622,0.23859691619873047
21,531.589389102033,0.25933289527893066
21,474.5940592492744,0.23739838600158691
21,486.12406670225323,0.2220454216003418
21,420.3981032377066,0.23423218727111816
21,497.6433131142628,0.26914429664611816
21,410.0792084048838,0.24907517433166504
21,400.3102093828467,0.2126014232635498
21,501.28014344719566,0.2541530132293701
21,469.93043375416966,0.24496173858642578
21,480.6153822191705,0.2512059211730957
21,467.64345316612724,0.23796534538269043
21,403.70710485473046,0.21009445190429688
21,441.83631926699974,0.2147204875946045
21,427.8926400311677,0.23293185234069824
21,530.0980287278799,0.2035212516784668
21,450.8693992283589,0.20365381240844727
21,485.5968545549123,0.22252535820007324
21,489.56335464203454,0.3085136413574219
21,473.44480924603585,0.2518739700317383
21,538.5614201719748,0.32410454750061035
21,440.27453227520215,0.3884854316711426
21,449.91545757616046,0.3651134967803955
21,482.90493303106194,0.32318711280822754
21,396.93915185801603,0.2984428405761719
21,498.02673451253673,0.28082704544067383
21,507.87435036551557,0.29050660133361816
21,443.8519495027774,0.30965423583984375
21,526.5112403938377,0.3865656852722168
21,502.95180847050074,0.3535165786743164
21,554.1609694753911,0.32709479331970215
21,416.33218097722494,0.28629112243652344
21,458.39326642805975,0.27447986602783203
21,456.54704992010545,0.2917139530181885
21,443.1395266807356,0.26955747604370117
21,436.6428403966639,0.28237390518188477
21,428.58647917953147,0.27640199661254883
21,442.19685208489847,0.2731015682220459
21,534.2627876512349,0.3050971031188965
21,444.5698440646585,0.29871702194213867
21,410.93697746783914,0.342205286026001
21,351.6753883034015,0.3102118968963623
21,405.866647240132,0.29633545875549316
21,407.3733064667958,0.3344841003417969
21,482.8182155079998,0.30936217308044434
21,400.46065918344806,0.2863278388977051
21,402.01498902849494,0.2645282745361328
21,363.114365188711,0.24313116073608398
21,431.17284949690327,0.234344482421875
21,443.2626061469792,0.22720599174499512
21,383.3039365535897,0.2376997470855713
21,448.95538847863355,0.24550366401672363
21,465.60175722909133,0.29456520080566406
21,463.7747614667956,0.2728424072265625
21,593.9246595857393,0.2564120292663574
21,532.0526595574164,0.2648956775665283
21,470.6299741696006,0.2886624336242676
21,399.30407096909295,0.2694687843322754
21,537.3523343666237,0.24224853515625
21,382.91919636760656,0.27671289443969727
21,482.2813215135138,0.23013067245483398
21,441.18118089604775,0.24733567237854004
21,504.4479563272476,0.2467184066772461
21,492.7754722503297,0.23918986320495605
21,453.28653104695957,0.2349390983581543
21,513.6617284648001,0.2444617748260498
21,466.66717173610994,0.2561972141265869
21,470.0480217830615,0.22495269775390625
21,443.70797293558996,0.24220061302185059
21,512.961777094926,0.23256874084472656
21,462.2432936833698,0.22714638710021973
21,396.1563287570667,0.22904515266418457
21,572.6048280386761,0.25028467178344727
21,425.6210884881216,0.23032855987548828
21,343.1214110709149,0.24460411071777344
21,489.2265881014476,0.24858546257019043
21,451.36052583519466,0.2368297576904297
21,371.0018082610793,0.24970602989196777
21,522.695747030905,0.24315667152404785
21,479.59228598364473,0.21947622299194336
22,432.1139121146286,0.22721624374389648
22,454.5691985268231,0.22876834869384766
22,441.98633747150467,0.22121429443359375
22,449.98784898806764,0.2309880256652832
22,516.347623958187,0.2314915657043457
22,451.1145020337294,0.2165508270263672
22,421.94187872596905,0.21672511100769043
22,481.6253459421732,0.2181541919708252
22,501.0390350174685,0.24544787406921387
22,528.7422148361768,0.2988593578338623
22,534.5440916142427,0.3360743522644043
22,575.0249432518849,0.30300164222717285
22,415.94350848922045,0.2872765064239502
22,409.24333740782805,0.29362988471984863
22,398.72613351521363,0.2760615348815918
22,421.12249351513515,0.22964978218078613
22,533.1034609870007,0.2533683776855469
22,452.0161577932317,0.24123620986938477
22,546.4843600350679,0.25139474868774414
22,513.1525515943422,0.23767757415771484
22,377.997709736324,0.258648157119751
22,487.39280409282173,0.24515032768249512
22,538.1326205340605,0.25102782249450684
22,422.3050691662029,0.24657702445983887
22,439.92542585663824,0.2339770793914795
22,491.0318641167435,0.24129486083984375
22,557.0339388905305,0.2519798278808594
22,481.06297158358245,0.24529647827148438
22,591.5374915917648,0.30556583404541016
22,527.0387831459494,0.310988187789917
22,491.09207276394756,0.28344249725341797
22,403.10907829109465,0.3064758777618408
22,458.87151220758017,0.2555546760559082
22,453.4834351144319,0.27871036529541016
22,495.15025877579393,0.2758455276489258
22,517.9816439759684,0.3307380676269531
22,424.9313551447205,0.3037896156311035
22,432.48316272147053,0.32755565643310547
22,479.16164931005875,0.49373579025268555
22,495.247263579221,0.31638669967651367
22,421.1431622275053,0.2740752696990967
22,519.9112259077164,0.2618138790130615
22,464.14268598394494,0.24241876602172852
22,513.5740247095274,0.23813772201538086
22,419.32281973919436,0.22035717964172363
22,457.4052061504185,0.21534228324890137
22,461.3574170235207,0.21248459815979004
22,587.1372362399327,0.2270040512084961
22,430.7658141035727,0.21330022811889648
22,404.69795515566506,0.23667097091674805
22,394.1778380537447,0.25734639167785645
22,429.44705999773623,0.3257608413696289
22,451.6255784908517,0.28331971168518066
22,535.7574926637677,0.2558889389038086
22,512.9604684740926,0.2473745346069336
22,384.00546215265257,0.2379746437072754
22,412.97269515942804,0.23717546463012695
22,501.8992879346737,0.24393105506896973
22,437.62590709966673,0.25311899185180664
22,437.83186094752983,0.25918078422546387
22,497.5671267193361,0.2588803768157959
22,505.38537733708677,0.26024723052978516
22,421.8697460857997,0.25664234161376953
22,478.1701512343938,0.23838233947753906
22,468.72008133133,0.22323060035705566
22,440.35126857703887,0.2330775260925293
22,446.03428360935646,0.21782732009887695
22,562.5247910681061,0.21165823936462402
22,486.3732881285107,0.23154544830322266
22,488.3151529073794,0.23646092414855957
22,429.90856961299056,0.2631411552429199
22,412.71636784650474,0.2612471580505371
22,419.4549180836206,0.3314793109893799
22,383.2476652369092,0.29390573501586914
22,441.2713431679018,0.2701146602630615
22,445.8874165539469,0.300217866897583
22,411.12621269309454,0.3048441410064697
22,509.7610448876783,0.2645530700683594
22,530.3885117375236,0.25420117378234863
22,456.9585707785536,0.30432796478271484
22,494.870669935992,0.26474857330322266
22,443.5746448124105,0.25426244735717773
22,497.8942457873716,0.2578866481781006
22,491.7114364747604,0.23318243026733398
22,545.5385464294516,0.21579241752624512
22,460.2789488913756,0.24190831184387207
22,417.1425851888835,0.25695061683654785
22,544.694926955215,0.2801225185394287
22,426.6066953710091,0.3295016288757324
22,435.65913377352507,0.31758999824523926
22,441.5363296200242,0.2838015556335449
22,484.72398938278286,0.296919584274292
22,437.8045681121763,0.29698848724365234
22,485.9333277900213,0.29323649406433105
22,467.6238787295761,0.29091811180114746
22,441.6665512911252,0.276400089263916
22,480.80760521899043,0.26679420471191406
22,427.12428238981784,0.4569821357727051
22,499.5807743434031,0.37766385078430176
22,501.3903104127753,0.2947213649749756
23,463.72970779889255,0.359325647354126
23,491.91879152801783,0.28081226348876953
23,505.7599023122311,0.3016324043273926
23,464.2425566698964,0.30963897705078125
23,526.1739561745226,0.2697901725769043
23,578.7524069179495,0.26780104637145996
23,461.12518024461656,0.27327990531921387
23,506.8255049720325,0.2707028388977051
23,469.12709010205145,0.26722073554992676
23,486.3459212171461,0.2816925048828125
23,544.6982068893637,0.25325870513916016
23,454.08039927011754,0.2631099224090576
23,465.2755361413569,0.2802870273590088
23,556.792773648741,0.24515199661254883
23,443.05646731730576,0.25299859046936035
23,547.0184841950623,0.22626328468322754
23,397.31120153081156,0.2163679599761963
23,488.5568707790909,0.2382199764251709
23,520.3936120995266,0.21080422401428223
23,457.9192493211625,0.1677844524383545
23,448.80116398278966,0.24061799049377441
23,358.3430293788188,0.23449420928955078
23,533.5859679052381,0.18925046920776367
23,465.69817273644935,0.1947634220123291
23,477.24810208045983,0.20682978630065918
23,452.93987224413917,0.22238898277282715
23,507.0381219502039,0.21712398529052734
23,484.1273409932295,0.18650102615356445
23,562.740216324343,0.19712138175964355
23,553.4879281177401,0.23202800750732422
23,483.061448756574,0.24297332763671875
23,396.7133876889671,0.21693181991577148
23,503.30379384036036,0.2129955291748047
23,455.5342142062251,0.2769777774810791
23,481.07635808964494,0.25341224670410156
23,532.5715620892543,0.2559647560119629
23,564.9728180617125,0.2543971538543701
23,512.1876789166638,0.2787625789642334
23,509.83443550692914,0.28990840911865234
23,376.88243786053613,0.2583043575286865
23,492.8231409469944,0.2316901683807373
23,469.3778679677473,0.20457077026367188
23,383.75647926649526,0.2386777400970459
23,413.59726765759876,0.2112112045288086
23,480.2266698391717,0.19462132453918457
23,508.4204225802658,0.2097611427307129
23,422.5657427498727,0.20047712326049805
23,577.5484020331328,0.29157328605651855
23,505.0971820694794,0.33554720878601074
23,510.0459622010403,0.28991246223449707
23,544.8922369770287,0.291461706161499
23,410.23204324380174,0.23219728469848633
23,415.24325612075006,0.20673036575317383
23,590.6971442581626,0.21084022521972656
23,487.1821500302753,0.2185354232788086
23,502.765300222459,0.2715139389038086
23,521.7472936639999,0.24019074440002441
23,498.22328043879725,0.21962881088256836
23,542.1472670227778,0.18332648277282715
23,519.9665531689302,0.19710087776184082
23,474.05466361721756,0.20612072944641113
23,455.1416839824521,0.20581483840942383
23,476.0506094709073,0.20056366920471191
23,479.6205229976725,0.18708062171936035
23,546.6639492655521,0.21599841117858887
23,401.2428610459956,0.19827651977539062
23,472.6332460823471,0.19983911514282227
23,504.16012083350654,0.17752957344055176
23,461.37534787420384,0.22406411170959473
23,513.3351544123175,0.3188321590423584
23,514.969126585852,0.3027529716491699
23,487.6067284583433,0.2546412944793701
23,519.010184707117,0.27080583572387695
23,554.0848293366204,0.245927095413208
23,491.59879249174696,0.25498080253601074
23,449.12542720261143,0.23856759071350098
23,481.11854477390654,0.21903181076049805
23,451.9694692266174,0.25131916999816895
23,458.02460322121334,0.2377781867980957
23,471.4255730995805,0.2277233600616455
23,460.0098201713035,0.22982478141784668
23,501.0400431418947,0.2521793842315674
23,400.43014136326343,0.2694859504699707
23,478.6076185076829,0.26427674293518066
23,471.6394347069525,0.2636713981628418
23,537.9291622882703,0.2286829948425293
23,480.2493191582391,0.23716020584106445
23,573.272090084274,0.23406195640563965
23,525.1094597499489,0.2504115104675293
23,466.85346115587885,0.24383926391601562
23,565.5134925242878,0.23969149589538574
23,481.3568803750536,0.2344532012939453
23,497.40546799048457,0.24471783638000488
23,531.076413507645,0.23911023139953613
23,466.677839920887,0.24214553833007812
23,480.1034376798594,0.29811573028564453
23,500.6452964608885,0.3196237087249756
23,422.29063427217403,0.2657191753387451
23,471.550132548626,0.26218676567077637
23,432.15828577143185,0.27301812171936035
24,461.88152525332595,0.30303192138671875
24,562.0867869328464,0.31675004959106445
24,455.27107114154205,0.32569193840026855
24,504.18405967957193,0.30016160011291504
24,589.6014428193472,0.37529635429382324
24,510.3495726110022,0.35140156745910645
24,516.9494733437665,0.3927726745605469
24,438.5531363762878,0.36988115310668945
24,518.8731838446912,0.34368276596069336
24,451.30817135136937,0.32747793197631836
24,477.11723537015257,0.4422898292541504
24,501.4033423604699,0.36849474906921387
24,508.45705491720724,0.3836212158203125
24,481.04787206306,0.331392765045166
24,529.9282837351224,0.3155088424682617
24,510.73917473924087,0.3254570960998535
24,592.4305747151215,0.33654141426086426
24,404.99994327552594,0.3416111469268799
24,579.2131400503846,0.36376380920410156
24,448.42764414777,0.328768253326416
24,454.95133154865806,0.37550926208496094
24,531.0323767557833,0.3075680732727051
24,470.32029669235817,0.29938650131225586
24,488.76214064538954,0.268388032913208
24,525.4469107305105,0.2565751075744629
24,517.470078614845,0.2622671127319336
24,611.0115227739053,0.2784006595611572
24,471.9452332515754,0.2631080150604248
24,414.87239993691765,0.2754361629486084
24,515.416136718288,0.2879464626312256
24,466.56825558007796,0.23563480377197266
24,516.5548721645911,0.2429041862487793
24,524.7131409606727,0.2495265007019043
24,489.7375377306661,0.21967291831970215
24,429.1418809176843,0.23437786102294922
24,529.4080739894002,0.22814345359802246
24,537.8257293927614,0.2341773509979248
24,482.6327166473835,0.23312115669250488
24,464.3181637626467,0.2620823383331299
24,503.8562797346258,0.2553236484527588
24,475.76034202063954,0.25571775436401367
24,483.71095303913035,0.24947786331176758
24,580.2810943634616,0.21943902969360352
24,505.7515793925061,0.22174286842346191
24,527.6004028953771,0.23070144653320312
24,431.87838000166437,0.2544417381286621
24,512.161856747165,0.2295701503753662
24,406.2413965672545,0.26833176612854004
24,532.4904534315984,0.28098607063293457
24,430.97800820218424,0.25673580169677734
24,558.1821234380388,0.2599365711212158
24,487.5971763409602,0.2702765464782715
24,487.4836155104576,0.3406662940979004
24,469.3781319796618,0.30596446990966797
24,398.6668580157424,0.3162422180175781
24,420.30640233134295,0.45577549934387207
24,494.7579020126693,0.3295266628265381
24,499.13994599865435,0.2843892574310303
24,454.02050951241216,0.2786848545074463
24,385.7666833018964,0.28679966926574707
24,553.2120073902632,0.29654502868652344
24,420.91056647722047,0.2853884696960449
24,508.56765424547444,0.31331348419189453
24,502.78847509990214,0.34224629402160645
24,443.91367166615873,0.30130815505981445
24,515.2023652526875,0.29217100143432617
24,459.5944097624447,0.33925795555114746
24,510.594365613192,0.2717437744140625
24,438.2093673064526,0.2999711036682129
24,426.5669419759877,0.2990586757659912
24,570.048970435716,0.2760496139526367
24,594.1616377489058,0.3420391082763672
24,490.47583458174387,0.3041534423828125
24,437.82314300871747,0.3068842887878418
24,497.22634831935744,0.31171178817749023
24,406.2483133237363,0.32050418853759766
24,383.479161799904,0.2907552719116211
